-76.0220181,38.1321203
-76.0219133,38.1321847
-76.0218667,38.1321111
-76.021925,38.1319915
-76.022088,38.1317799
-76.0221113,38.1315591
-76.0221346,38.1312647
-76.0221463,38.1310715
-76.0220997,38.1309335
-76.0220647,38.1307403
-76.0220764,38.1305471
-76.0221463,38.1304919
-76.0223093,38.1305839
-76.0225306,38.1308047
-76.0227519,38.1308507
-76.0231363,38.1308875
-76.0232644,38.1309703
-76.0232993,38.1311543
-76.0232178,38.1312463
-76.0230198,38.1312923
-76.0220181,38.1321203
